genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
ABI2	27817	4222	0.729661359399164	1160	0.736455412548441	NA	606442	10152	ENSG00000138443,ENST00000295851	1623
ABI3	22645	2581	0.61703782164558	2596	0.614379782957698	NA	606363	51225	ENSG00000108798,ENST00000225941	3734
ABI3BP	1513	5	0.474260754684262	11761	0.462254004139862	NA	606279	25890	ENSG00000154175,ENST00000284322	18853
ABL1	25025	3944	0.709229448894461	1345	0.714187692238573	NA	189980	25	ENSG00000097007,ENST00000318560	1881
ABL2	27053	3211	0.658058143843492	1924	0.658649662317098	NA	164690	27	ENSG00000143322,ENST00000502732	2714
ABLIM1	11788	1804	0.569950391265593	3715	0.563856505509432	NA	602330	3983	ENSG00000099204,ENST00000277895	5485
ABLIM2	5784	1338	0.543451876309802	4669	0.535571176422114	NA	612544	84448	ENSG00000163995,ENST00000407564	7002
ABLIM3	1803	99	0.47883719271013	10153	0.467077915347347	NA	611305	22885	ENSG00000173210,ENST00000309868	15903
ABO	6995	662	0.507186440870897	6649	0.497042216495203	NA	110300	28	ENSG00000175164,ENST00000453660	10135
ABP1	1825	208	0.484199235316914	NA	NA	NA	NA	NA	NA	14107
ABR	39490	6665	0.936515275033043	373	0.964547080028309	2	600365	29	ENSG00000278741,ENST00000612118	505
ABRA	2195	NA	NA	NA	NA	NA	609747	137735	ENSG00000174429,ENST00000311955	NA
ABRACL	6418	603	0.504138497115142	NA	NA	NA	NA	NA	NA	10521
ABT1	3795	410	0.494295482563536	NA	NA	NA	NA	NA	NA	11950
ABTB1	2915	379	0.492732492100906	7922	0.481747376976665	NA	608308	80325	ENSG00000114626,ENST00000232744	12213
ABTB2	14830	1497	0.552351791329995	NA	NA	NA	NA	NA	NA	6455
ACAA1	2886	215	0.484545631398869	9025	0.473100275448421	NA	604054	30	ENSG00000060971,ENST00000333167	14004
ACAA2	1715	152	0.481436966650859	9567	0.46981994011109	NA	604770	10449	ENSG00000167315,ENST00000285093	14924
ACACA	50567	11026	1.46220466190554	66	1.56133493583277	NA	200350	31	ENSG00000278540,ENST00000616317	77
ACACB	24810	3524	0.679441033347524	1648	0.681816211817091	NA	601557	32	ENSG00000076555,ENST00000338432	2319
ACAD10	53385	10077	1.32709484947957	87	1.40597592421994	NA	611181	80724	ENSG00000111271,ENST00000313698	106
ACAD11	2695	241	0.48583441643921	8837	0.474460732164225	NA	614288	84129	ENSG00000240303,ENST00000264990	13697
ACAD8	2266	95	0.478641554057418	10208	0.466871620731565	NA	604773	27034	ENSG00000151498,ENST00000281182	15986
ACAD9	12876	1197	0.535679541952527	4984	0.527295686730364	NA	611103	28976	ENSG00000177646,ENST00000308982	7508
ACADL	3196	NA	NA	NA	NA	NA	609576	33	ENSG00000115361,ENST00000233710	NA
ACADM	4992	NA	NA	NA	NA	NA	607008	34	ENSG00000117054,ENST00000370841	NA
ACADS	17806	1615	0.559050848856434	4059	0.552208806370535	NA	606885	35	ENSG00000122971,ENST00000242592	6035
ACADSB	2380	385	0.49303462018526	7905	0.482066713802403	NA	600301	36	ENSG00000196177,ENST00000358776	12170
ACADVL	14849	1865	0.573513395841447	3610	0.567668011960462	2	609575	37	ENSG00000072778,ENST00000356839	5308
ACAN	6157	612	0.504602251019259	6863	0.494305062588778	NA	155760	176	ENSG00000157766,ENST00000558207	10458
ACAP1	19108	2698	0.624457607158059	2460	0.622370140431349	2	607763	9744	ENSG00000072818,ENST00000158762	3531
ACAP2	18912	3742	0.69474306145372	1465	0.698431080663012	NA	607766	23527	ENSG00000114331,ENST00000326793	2062
ACAP3	6493	134	0.480552445524595	NA	NA	NA	NA	NA	NA	15223
ACAT1	18591	2200	0.593481503577669	3082	0.589064008870858	1	607809	38	ENSG00000075239,ENST00000265838	4469
ACAT2	7754	662	0.507186440870897	6650	0.497042216495203	NA	100678	39	ENSG00000120437,ENST00000367048	10136
ACBD3	29947	4545	0.754140981132193	998	0.763201037399735	NA	606809	64746	ENSG00000182827,ENST00000366812	1380
ACBD4	21745	3489	0.677015880472815	NA	NA	NA	NA	NA	NA	2368
ACBD5	16756	3278	0.662577970840864	1865	0.663541494698348	NA	616618	91452	ENSG00000107897,ENST00000396271	2630
ACBD6	8200	862	0.517656222369159	5973	0.508143240282696	NA	616352	84320	ENSG00000230124,ENST00000367595	9038
ACBD7	16882	2553	0.615275259943408	NA	NA	NA	NA	NA	NA	3778
ACCS	2885	113	0.479522557932051	9980	0.467800664608968	NA	608405	84680	ENSG00000110455,ENST00000263776	15615
ACCSL	3132	163	0.481978308625466	NA	NA	NA	NA	NA	NA	14765
ACD	29382	2645	0.621085517504303	2525	0.618737782177518	NA	609377	65057	ENSG00000102977,ENST00000393919	3624
ACE	6717	836	0.516283022832743	NA	NA	NA	NA	NA	NA	9185
ACE2	1572	62	0.477030582073841	10620	0.465173163022411	NA	300335	59272	ENSG00000130234,ENST00000252519	16739
ACER1	40427	5733	0.85145742713162	556	0.870203110938514	NA	613491	125981	ENSG00000167769,ENST00000301452	759
ACER2	10426	1157	0.533494934027616	5085	0.524971399642135	NA	613492	340485	ENSG00000177076,ENST00000340967	7659
ACER3	7747	1093	0.530018077501013	5263	0.521273831761252	NA	617036	55331	ENSG00000078124,ENST00000532485	7941
ACHE	19497	2201	0.593542138790185	3078	0.589129069905427	NA	100740	43	ENSG00000087085,ENST00000241069	4464
ACIN1	16815	1573	0.556657176433396	4157	0.549653280687356	NA	604562	22985	ENSG00000100813,ENST00000357481	6178
ACLY	34433	4900	0.781994221627082	844	0.793718139571906	NA	108728	47	ENSG00000131473,ENST00000352035	1149
ACMSD	5574	416	0.494598569024538	7731	0.48371999601248	NA	608889	130013	ENSG00000153086,ENST00000356140	11891
ACN9	3371	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACO1	2740	87	0.478250516515762	10320	0.466459304802601	NA	100880	48	ENSG00000122729,ENST00000309951	16167
ACO2	44051	5677	0.846600017206331	570	0.864837726540371	NA	100850	50	ENSG00000100412,ENST00000216254	777
ACOT1	31019	4259	0.732424733535575	1145	0.739470988834376	NA	614313	641371	ENSG00000184227,ENST00000311148	1601
ACOT11	20485	2586	0.617353095711606	2587	0.614719143488802	NA	606803	26027	ENSG00000162390,ENST00000371316	3723
ACOT12	4950	637	0.505892695885106	6754	0.495671750187487	NA	614315	134526	ENSG00000172497,ENST00000307624	10282
ACOT13	10327	1208	0.536281875884246	4957	0.52793666783709	NA	615652	55856	ENSG00000112304,ENST00000230048	7461
ACOT2	29943	4241	0.731079084582365	1150	0.738002412479812	NA	609972	10965	ENSG00000119673,ENST00000238651	1610
ACOT4	27896	4043	0.716439122493755	1280	0.722039297367093	NA	614314	122970	ENSG00000177465,ENST00000326303	1790
ACOT6	26666	3720	0.693183313364989	1484	0.696736144948607	NA	614267	641372	ENSG00000205669,ENST00000381139	2089
ACOT7	24672	3024	0.645605559072389	2089	0.645186297221347	NA	602587	11332	ENSG00000097021,ENST00000377855	2970
ACOT8	15422	2875	0.63585234488332	2257	0.634656077056252	NA	608123	10005	ENSG00000101473,ENST00000217455	3211
ACOT9	23182	1704	0.564157224575947	3883	0.557663419982016	NA	300862	23597	ENSG00000123130,ENST00000336430	5749
ACOX1	33178	6211	0.894069603388778	456	0.91737648475908	NA	609751	51	ENSG00000161533,ENST00000293217	615
ACOX2	6889	1139	0.532514769286249	5139	0.523928815692287	NA	601641	8309	ENSG00000168306,ENST00000302819	7736
ACOX3	2662	195	0.483556585163029	9192	0.472056425353692	NA	603402	8310	ENSG00000087008,ENST00000356406	14285
ACOXL	4924	384	0.49298425264264	NA	NA	NA	NA	NA	NA	12177
ACP1	214	NA	NA	NA	NA	NA	171500	52	ENSG00000143727,ENST00000272065	NA
ACP2	17555	2582	0.61710086357565	2593	0.614447640072876	NA	171650	53	ENSG00000134575,ENST00000256997	3731
ACP5	37432	5219	0.807899355221723	709	0.822180064003858	NA	171640	54	ENSG00000102575,ENST00000412435	966
ACP6	1449	58	0.476835681548568	10686	0.464967709679864	NA	611471	51205	ENSG00000162836,ENST00000583509	16855
ACPL2	1019	89	0.478348245940911	NA	NA	NA	NA	NA	NA	16116
ACPP	2461	335	0.490522535950908	8196	0.479412028254471	NA	171790	55	ENSG00000014257,ENST00000336375	12648
ACPT	12052	1335	0.543285339083767	4672	0.535393757065521	NA	606362	93650	ENSG00000142513,ENST00000270593	7007
ACR	2333	378	0.492682155423155	7928	0.481694174742472	NA	102480	49	ENSG00000283539,ENST00000636109	12224
ACRBP	22362	2801	0.631063366149753	2335	0.629490353237432	NA	608352	84519	ENSG00000111644,ENST00000229243	3344
ACRC	12153	198	0.483704813297549	NA	NA	NA	NA	NA	NA	14241
ACRV1	2114	142	0.480945365219285	9658	0.469301347721403	NA	102525	56	ENSG00000134940,ENST00000533904	15084
ACSBG1	8574	864	0.517762004262308	5966	0.508255493450943	NA	614362	23205	ENSG00000103740,ENST00000258873	9023
ACSBG2	27953	3307	0.664543927915624	1837	0.665670105431139	NA	614363	81616	ENSG00000130377,ENST00000588485	2591
ACSF2	11713	1246	0.538367881780354	4876	0.53015696732793	NA	610465	80221	ENSG00000167107,ENST00000300441	7324
ACSF3	3684	414	0.494497519560596	7745	0.483613161747437	NA	614245	197322	ENSG00000176715,ENST00000317447	11914
ACSL1	5757	654	0.506772082908622	6681	0.496603255517221	NA	152425	2180	ENSG00000151726,ENST00000281455	10179
ACSL3	5997	778	0.513232844002376	6244	0.503450927150991	NA	602371	2181	ENSG00000123983,ENST00000357430	9489
ACSL4	4348	229	0.485239167175225	8912	0.473832343618458	NA	300157	2182	ENSG00000068366,ENST00000348502	13821
ACSL5	4547	134	0.480552445524595	9737	0.468886885988118	NA	605677	51703	ENSG00000197142,ENST00000354273	15224
ACSL6	1820	199	0.483754232772246	9160	0.472265010957468	NA	604443	23305	ENSG00000164398,ENST00000379264	14231
ACSM1	2330	34	0.475667949500548	11054	0.463736893819482	NA	614357	116285	ENSG00000166743,ENST00000307493	17537
ACSM2A	1416	1	0.474066985828181	11981	0.462049840104175	NA	614358	123876	ENSG00000183747,ENST00000573854	19246
ACSM2B	1327	2	0.474115420618919	11914	0.462100872657797	NA	614359	348158	ENSG00000066813,ENST00000329697	19137
ACSM3	5427	281	0.487823859353569	8551	0.476561385560568	NA	145505	6296	ENSG00000005187,ENST00000289416	13224
ACSM4	1245	122	0.479963667785049	9882	0.468265879594036	NA	614360	341392	ENSG00000215009,ENST00000399422	15453
ACSM5	2333	15	0.474745523397722	11468	0.462764808998645	NA	614361	54988	ENSG00000183549,ENST00000331849	18266
ACSS1	877	87	0.478250516515762	10321	0.466459304802601	NA	614355	84532	ENSG00000154930,ENST00000323482	16168
ACSS2	17974	2241	0.595972633959803	3015	0.591737412172102	NA	605832	55902	ENSG00000131069,ENST00000360596	4372
ACSS3	1212	NA	NA	NA	NA	NA	614356	79611	ENSG00000111058,ENST00000548058	NA
ACTA1	10119	735	0.510983142787295	6379	0.50106570261326	NA	102610	58	ENSG00000143632,ENST00000366684	9713
ACTA2	581	28	0.475376463587617	11186	0.463429699268582	NA	102620	59	ENSG00000107796,ENST00000224784	17760
ACTB	37204	4904	0.782313851827701	840	0.794068856495728	NA	102630	60	ENSG00000075624,ENST00000331789	1145
ACTBL2	337	NA	NA	NA	NA	NA	614835	345651	ENSG00000169067,ENST00000423391	NA
ACTC1	1901	97	0.478739363390215	10176	0.466974756647655	NA	102540	70	ENSG00000159251,ENST00000290378	15938
ACTG1	10434	926	0.521051986573592	5779	0.511747668530722	NA	102560	71	ENSG00000184009,ENST00000331925	8734
ACTG1P4	530	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACTG2	8943	1041	0.527209822937341	5405	0.518288742760541	NA	102545	72	ENSG00000163017,ENST00000345517	8169
ACTL10	22486	1377	0.545621511487648	NA	NA	NA	NA	NA	NA	6869
ACTL6A	11766	1381	0.545844527346788	4574	0.538120657468296	NA	604958	86	ENSG00000136518,ENST00000429709	6858
ACTL6B	36637	3415	0.671916874893985	1750	0.673657588559881	NA	612458	51412	ENSG00000077080,ENST00000160382	2466
ACTL7A	2313	84	0.478103959814346	10358	0.466304780225144	NA	604303	10881	ENSG00000187003,ENST00000333999	16229
ACTL7B	2262	84	0.478103959814346	10359	0.466304780225144	NA	604304	10880	ENSG00000148156,ENST00000374667	16230
ACTL8	2725	22	0.475085156295166	NA	NA	NA	NA	NA	NA	17976
ACTL9	12788	1012	0.525650148944777	NA	NA	NA	NA	NA	NA	8319
ACTN1	8210	939	0.521744468383638	5740	0.512482936292775	NA	102575	87	ENSG00000072110,ENST00000193403	8678
ACTN2	8479	491	0.498402867214414	7365	0.487743363513556	NA	102573	88	ENSG00000077522,ENST00000366578	11281
ACTN3	22656	2903	0.637673853180973	NA	NA	NA	NA	NA	NA	3170
ACTN4	32495	3301	0.664136700155766	1842	0.665229143687939	NA	604638	81	ENSG00000282844,ENST00000634960	2596
ACTR10	13548	1406	0.547240443172456	NA	NA	NA	NA	NA	NA	6780
ACTR1A	21269	3093	0.650172690542836	2027	0.65012172204943	NA	605143	10121	ENSG00000138107,ENST00000369905	2875
ACTR1B	1712	285	0.488023251156883	8527	0.47677196175232	NA	605144	10120	ENSG00000115073,ENST00000289228	13186
ACTR2	18766	3095	0.650305551880355	2023	0.650265339473142	NA	604221	10097	ENSG00000138071,ENST00000260641	2871
ACTR3	5824	873	0.518238290346894	5940	0.50876093965845	NA	604222	10096	ENSG00000115091,ENST00000263238	8984
ACTR3B	16857	1691	0.563408450722655	NA	NA	NA	NA	NA	NA	5785
ACTR3BP2	2436	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACTR3BP5	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACTR3C	3295	634	0.505737668421007	NA	NA	NA	NA	NA	NA	10298
ACTR5	6844	827	0.515808533733687	NA	NA	NA	NA	NA	NA	9241
ACTR6	14418	49	0.476397446466395	NA	NA	NA	NA	NA	NA	17102
ACTR8	2021	190	0.483309639206466	NA	NA	NA	NA	NA	NA	14369
ACTRT1	208	NA	NA	NA	NA	NA	300487	139741	ENSG00000123165,ENST00000371124	NA
ACTRT2	157	4	0.474212305046454	11806	0.462202954675018	NA	608535	140625	ENSG00000169717,ENST00000378404	18938
ACTRT3	2894	408	0.494194495021982	7776	0.483292800503783	NA	608534	84517	ENSG00000184378,ENST00000330368	11966
ACVR1	4161	319	0.489721375366386	8296	0.478565620284496	NA	102576	90	ENSG00000115170,ENST00000263640	12807
ACVR1B	7345	1251	0.53864295962024	4856	0.530449806309601	NA	601300	91	ENSG00000135503,ENST00000542485	7292
ACVR1C	1651	257	0.486629218146128	8704	0.475299880084849	NA	608981	130399	ENSG00000123612,ENST00000243349	13477
ACVR2A	1418	NA	NA	NA	NA	NA	102581	92	ENSG00000121989,ENST00000241416	NA
ACVR2B	2765	301	0.488821633691983	8420	0.477615197394797	NA	602730	93	ENSG00000114739,ENST00000352511	13012
ACVR2B-AS1	2661	263	0.486927603894635	NA	NA	NA	NA	NA	NA	13403
ACVRL1	6084	820	0.515439788163515	6119	0.505791642325011	NA	601284	94	ENSG00000139567,ENST00000388922	9276
ACY1	3996	561	0.501979941376598	7067	0.491528693433166	NA	104620	95	ENSG00000243989,ENST00000636358	10800
ACY3	8076	719	0.510148564305467	6440	0.500181064808661	NA	614413	91703	ENSG00000132744,ENST00000255082	9807
ACYP1	12229	1552	0.55546418631411	4198	0.548379956219463	NA	600875	97	ENSG00000119640,ENST00000238618	6247
ACYP2	13186	625	0.505272871013315	6812	0.495015269199361	NA	102595	98	ENSG00000170634,ENST00000394666	10372
ADA	8703	1375	0.545510037729526	4589	0.537764188669061	NA	608958	100	ENSG00000196839,ENST00000372874	6878
ADAD1	1297	5	0.474260754684262	11762	0.462254004139862	NA	614130	132612	ENSG00000164113,ENST00000296513	18854
ADAD2	7924	1092	0.529963931793967	NA	NA	NA	NA	NA	NA	7945
ADAL	8631	1023	0.526241205530153	NA	NA	NA	NA	NA	NA	8269
ADAM10	17692	2243	0.596094419636785	3013	0.591868132004662	NA	602192	102	ENSG00000137845,ENST00000260408	4368
ADAM11	26935	3795	0.698515063575039	1427	0.702531285909328	NA	155120	4185	ENSG00000073670,ENST00000200557	2011
